"Title",Rate,"Category",Year
"Friday the 13th",5.5,"Horror, Mystery, Thriller",2009
"Lady in the Water",5.5,"Drama, Fantasy, Mystery",2006
"Æon Flux",5.5,"Action, Adventure, Sci-Fi",2005
"Whiteout",5.5,"Action, Crime, Horror",2009
"The Whole Ten Yards",5.5,"Comedy, Crime, Thriller",2004
"The Core",5.5,"Action, Adventure, Sci-Fi",2003
"Dreamcatcher",5.5,"Drama, Horror, Sci-Fi",2003
"Collateral Damage",5.5,"Action, Drama, Thriller",2002
"Charlie's Angels",5.5,"Action, Adventure, Comedy",2000
"Volcano",5.5,"Action, Drama, Sci-Fi",1997
"Metro",5.5,"Action, Comedy, Crime",1997
"Under Siege 2: Dark Territory",5.5,"Action, Thriller",1995
"Star Trek V: The Final Frontier",5.5,"Action, Adventure, Fantasy",1989
"In the Tall Grass",5.4,"Drama, Horror, Mystery",2019
"The Predator",5.4,"Action, Adventure, Sci-Fi",2018
"Blackhat",5.4,"Action, Crime, Thriller",2015
"The Mummy",5.4,"Action, Adventure, Fantasy",2017
"Resident Evil: Retribution",5.4,"Action, Horror, Sci-Fi",2012
"Dhoom:3",5.4,"Action, Thriller",2013
"Drive Angry",5.4,"Action, Fantasy, Thriller",2011
"Killing Season",5.4,"Action, Drama, Thriller",2013
"Stone",5.4,"Drama, Thriller",2010
"My Bloody Valentine",5.4,"Horror, Mystery, Thriller",2009
"Killers",5.4,"Action, Comedy, Romance",2010
"Winchester",5.4,"Biography, Drama, Fantasy",2018
"Bangkok Dangerous",5.4,"Action, Crime, Thriller",2008
"Max Payne",5.4,"Action, Crime, Drama",2008
"Turistas",5.4,"Horror, Mystery, Thriller",2006
"Pathfinder",5.4,"Action, Adventure, Drama",2007
"The Messengers",5.4,"Horror, Thriller",2007
"Snakes on a Plane",5.4,"Action, Adventure, Crime",2006
"The Eye",5.4,"Drama, Horror, Mystery",2008
"Southland Tales",5.4,"Comedy, Drama, Mystery",2006
"I Spy",5.4,"Action, Adventure, Comedy",2002
"Eight Legged Freaks",5.4,"Action, Adventure, Comedy",2002
"The Astronaut's Wife",5.4,"Drama, Sci-Fi, Thriller",1999
"Serenity",5.3,"Drama, Mystery, Thriller",2019
"The Nun",5.3,"Horror, Mystery, Thriller",2018
"The Curse of la Llorona",5.3,"Horror, Mystery, Thriller",2019
"Robin Hood",5.3,"Action, Adventure, Drama",2018
"Sinister 2",5.3,"Horror, Mystery, Thriller",2015
"The Counselor",5.3,"Crime, Drama, Thriller",2013
"Point Break",5.3,"Action, Crime, Sport",2015
"Geostorm",5.3,"Action, Sci-Fi, Thriller",2017
"Trespass",5.3,"Crime, Drama, Thriller",2011
"A Good Day to Die Hard",5.3,"Action, Thriller",2013
"One for the Money",5.3,"Action, Comedy, Crime",2012
"Sleeping Beauty",5.3,"Drama, Romance, Thriller",2011
"The Resident",5.3,"Drama, Horror, Mystery",2011
"The Covenant",5.3,"Action, Adventure, Fantasy",2006
"House of Wax",5.3,"Horror, Thriller",2005
"Hollywood Homicide",5.3,"Action, Comedy, Crime",2003
"The Stepford Wives",5.3,"Comedy, Horror, Sci-Fi",2004
"Friday the 13th Part VII: The New Blood",5.3,"Horror, Thriller",1988
"The 15:17 to Paris",5.2,"Biography, Drama, Thriller",2018
"The First Purge",5.2,"Action, Horror, Sci-Fi",2018
"Rough Night",5.2,"Comedy, Crime, Thriller",2017
"The Transporter Refueled",5.2,"Action, Adventure, Thriller",2015
"The Lazarus Effect",5.2,"Horror, Mystery, Sci-Fi",2015
"The 5th Wave",5.2,"Action, Adventure, Sci-Fi",2016
"Flatliners",5.2,"Drama, Horror, Mystery",2017
"Apollo 18",5.2,"Horror, Mystery, Sci-Fi",2011
"xXx: Return of Xander Cage",5.2,"Action, Adventure, Thriller",2017
"The Final Destination",5.2,"Fantasy, Horror, Thriller",2009
"The Mummy: Tomb of the Dragon Emperor",5.2,"Action, Adventure, Fantasy",2008
"Ghost Rider",5.2,"Action, Fantasy, Thriller",2007
"Get Carter",5.2,"Action, Crime, Drama",2000
"Exorcist: The Beginning",5.2,"Horror, Mystery, Thriller",2004
"Lost in Space",5.2,"Action, Adventure, Family",1998
"Halloween 5: The Revenge of Michael Myers",5.2,"Horror, Thriller",1989
"The Snowman",5.1,"Crime, Drama, Mystery",2017
"The Lords of Salem",5.1,"Horror, Thriller",2012
"Alex Cross",5.1,"Action, Crime, Mystery",2012
"Cosmopolis",5.1,"Crime, Drama, Fantasy",2012
"Srpski film",5.1,"Horror, Mystery, Thriller",2010
"The Hills Have Eyes II",5.1,"Horror, Thriller",2007
"When a Stranger Calls",5.1,"Horror, Thriller",2006
"10,000 BC",5.1,"Action, Adventure, Drama",2008
"Stay Alive",5.1,"Fantasy, Horror, Mystery",2006
"See No Evil",5.1,"Action, Horror, Thriller",2006
"The Grudge 2",5.1,"Horror, Thriller",2006
"The Cave",5.1,"Action, Adventure, Horror",2005
"Stealth",5.1,"Action, Adventure, Sci-Fi",2005
"Child's Play 3",5.1,"Horror, Thriller",1991
"Cyborg",5.1,"Action, Sci-Fi, Thriller",1989
"How It Ends",5.0,"Action, Adventure, Drama",2018
"Paranormal Activity: The Marked Ones",5.0,"Horror, Mystery, Thriller",2014
"Chernobyl Diaries",5.0,"Horror, Mystery, Thriller",2012
"[Rec]³: Génesis",5.0,"Action, Comedy, Horror",2012
"Blair Witch",5.0,"Horror, Mystery, Thriller",2016
"Obsessed",5.0,"Drama, Romance, Thriller",2009
"The Happening",5.0,"Drama, Mystery, Sci-Fi",2008
"Agent Cody Banks",5.0,"Action, Adventure, Comedy",2003
"Darkness Falls",5.0,"Fantasy, Horror, Mystery",2003
"The Haunting",5.0,"Fantasy, Horror, Mystery",1999
"Virus",5.0,"Action, Horror, Sci-Fi",1999
"Sliver",5.0,"Drama, Thriller",1993
"The Cold Light of Day",4.9,"Action, Adventure, Thriller",2012
"The Twilight Saga: Breaking Dawn - Part 1",4.9,"Adventure, Drama, Fantasy",2011
"The Darkest Hour",4.9,"Action, Adventure, Horror",2011
"Poltergeist",4.9,"Horror, Thriller",2015
"Dracula 2000",4.9,"Action, Fantasy, Horror",2000
"Halloween: The Curse of Michael Myers",4.9,"Horror, Thriller",1995
"The Titan",4.8,"Drama, Mystery, Romance",2018
"The Woman in Black 2: Angel of Death",4.8,"Drama, Horror, Thriller",2014
"Texas Chainsaw 3D",4.8,"Horror, Thriller",2013
"The Unborn",4.8,"Drama, Horror, Mystery",2009
"The Spirit",4.8,"Action, Crime, Fantasy",2008
"Tekken",4.8,"Action, Crime, Drama",2010
"Seed of Chucky",4.8,"Comedy, Fantasy, Horror",2004
"Double Team",4.8,"Action, Comedy, Sci-Fi",1997
"Anaconda",4.8,"Action, Adventure, Horror",1997
"Friday the 13th: A New Beginning",4.8,"Horror, Mystery, Thriller",1985
"The Boy Next Door",4.7,"Horror, Thriller",2015
"Jonah Hex",4.7,"Action, Drama, Fantasy",2010
"AVPR: Aliens vs Predator - Requiem",4.7,"Action, Horror, Sci-Fi",2007
"The Marine",4.7,"Action, Comedy, Drama",2006
"Anacondas: The Hunt for the Blood Orchid",4.7,"Action, Adventure, Horror",2004
"Paranormal Activity 4",4.6,"Horror, Mystery, Thriller",2012
"Psycho",4.6,"Horror, Mystery, Thriller",1998
"The Island of Dr. Moreau",4.6,"Horror, Sci-Fi, Thriller",1996
"Friday the 13th Part VIII: Jason Takes Manhattan",4.6,"Adventure, Horror, Thriller",1989
"Fifty Shades Freed",4.5,"Drama, Romance, Thriller",2018
"The Butterfly Effect 2",4.5,"Drama, Sci-Fi, Thriller",2006
"Striptease",4.5,"Comedy, Crime, Drama",1996
"Skyline",4.4,"Action, Sci-Fi, Thriller",2010
"xXx: State of the Union",4.4,"Action, Adventure, Crime",2005
"Jason X",4.4,"Action, Horror, Sci-Fi",2001
"Species II",4.4,"Action, Horror, Sci-Fi",1998
"Ghost Rider: Spirit of Vengeance",4.3,"Action, Fantasy, Thriller",2011
"Basic Instinct 2",4.3,"Drama, Mystery, Thriller",2006
"Highlander II: The Quickening",4.3,"Action, Adventure, Fantasy",1991
"Boogeyman",4.2,"Drama, Horror, Mystery",2005
"Jason Goes to Hell: The Final Friday",4.2,"Fantasy, Horror, Thriller",1993
"Fifty Shades of Grey",4.1,"Drama, Romance, Thriller",2015
"RoboCop 3",4.1,"Action, Crime, Sci-Fi",1993
"Halloween: Resurrection",4.0,"Horror, Thriller",2002
"Street Fighter",4.0,"Action, Adventure, Comedy",1994
"Book of Shadows: Blair Witch 2",3.9,"Adventure, Fantasy, Horror",2000
"Speed 2: Cruise Control",3.9,"Action, Adventure, Crime",1997
"Escape Plan 2: Hades",3.8,"Action, Crime, Mystery",2018
"In the Name of the King: A Dungeon Siege Tale",3.8,"Action, Adventure, Fantasy",2007
"The Avengers",3.8,"Action, Adventure, Sci-Fi",1998
"The Wicker Man",3.7,"Horror, Mystery, Thriller",2006
"Mortal Kombat: Annihilation",3.7,"Action, Adventure, Fantasy",1997
"Jaws 3-D",3.7,"Adventure, Horror, Thriller",1983
"I Know Who Killed Me",3.6,"Crime, Drama, Mystery",2007
"The Open House",3.2,"Horror, Thriller",2018
"Marighella",3.0,"Action, Drama, History",2019
"Jaws: The Revenge",3.0,"Adventure, Horror, Thriller",1987
"Dragonball Evolution",2.5,"Action, Adventure, Family",2009
"Race 3",2.0,"Action, Thriller",2018
